"t, сек.",Ua ВЛ-29 напряжение,Ub ВЛ-29 напряжение,Uc ВЛ-29 напряжение,3Uo ВЛ-29 напряжение,3Io реактора Реактор токи,Ia реак Реактор токи,Ib реак Реактор токи,Ic реак Реактор токи,3Io реак Реактор токи,Ia ВЛ-29 токи,Ib ВЛ-29 токи,Ic ВЛ-29 токи,3Io ВЛ-29 токи
1.874,-269.58,109.75,170.09,-1.83,0.0,0.23,-0.27,0.04,0.0,0.15,-0.23,0.11,0.0
1.876,-208.61,-75.05,274.4,-8.55,-0.01,0.27,-0.15,-0.12,0.04,0.23,-0.19,-0.08,-0.04
1.878,-56.97,-214.65,263.17,-10.38,0.0,0.23,0.0,-0.23,0.04,0.27,-0.11,-0.15,0.04
1.88,121.15,-275.98,139.61,-12.22,0.0,0.11,0.08,-0.23,0.04,0.15,0.11,-0.27,0.04
1.882,241.5,-232.4,-29.69,-6.72,0.01,0.0,0.23,-0.19,0.0,0.04,0.23,-0.19,0.0
1.884,269.58,-108.94,-171.7,1.22,0.0,-0.15,0.27,-0.04,0.04,-0.11,0.27,-0.04,0.0
1.886,209.41,74.24,-274.4,9.16,0.01,-0.23,0.15,0.12,-0.04,-0.19,0.19,0.08,0.0
1.888,57.77,214.65,-262.36,10.99,0.01,-0.23,0.04,0.23,0.04,-0.23,0.08,0.19,0.04
1.89,-120.35,276.79,-139.61,12.83,0.01,-0.08,-0.15,0.27,0.0,-0.15,-0.08,0.27,0.0
1.892,-241.5,234.02,30.49,8.55,-0.01,0.08,-0.23,0.19,0.04,0.0,-0.27,0.23,0.04
1.894,-269.58,109.75,172.5,-1.83,0.0,0.19,-0.27,0.04,0.04,0.15,-0.23,0.11,0.04
1.896,-208.61,-75.05,275.2,-9.16,0.0,0.27,-0.15,-0.12,0.0,0.27,-0.15,-0.08,0.04
1.898,-56.97,-214.65,263.17,-10.99,-0.03,0.27,-0.04,-0.23,0.09,0.19,-0.04,-0.19,0.04
1.9,121.95,-276.79,139.61,-12.22,0.0,0.11,0.15,-0.27,0.04,0.19,0.11,-0.23,0.0
1.902,241.5,-233.21,-29.69,-7.33,0.01,-0.04,0.23,-0.15,0.0,0.04,0.23,-0.19,0.04
1.904,269.58,-108.13,-170.9,2.44,0.01,-0.15,0.23,-0.04,0.0,-0.08,0.27,-0.15,0.04
1.906,209.41,75.05,-274.4,9.16,0.01,-0.27,0.15,0.12,0.04,-0.27,0.27,0.08,0.0
1.908,58.57,213.84,-263.17,10.99,0.01,-0.27,0.04,0.23,0.0,-0.23,0.08,0.23,0.0
1.91,-119.55,276.79,-138.8,12.83,0.0,-0.08,-0.15,0.27,0.04,-0.15,-0.08,0.23,0.04
1.912,-242.3,234.82,30.49,7.94,-0.01,0.08,-0.23,0.15,0.0,-0.08,-0.15,0.19,0.04
1.914,-269.58,109.75,171.7,-1.83,0.0,0.19,-0.31,0.08,0.0,0.19,-0.23,0.11,0.04
1.916,-207.8,-75.05,276.0,-9.16,0.0,0.23,-0.19,-0.12,0.04,0.23,-0.19,-0.08,0.04
1.918,-57.77,-213.84,262.36,-10.38,0.0,0.23,0.0,-0.23,0.0,0.27,-0.04,-0.15,0.0
1.92,122.76,-275.98,138.8,-12.22,0.0,0.11,0.15,-0.27,0.0,0.15,0.15,-0.27,0.04
1.922,242.3,-233.21,-30.49,-7.33,-0.01,-0.04,0.23,-0.15,0.04,0.0,0.23,-0.19,0.0
1.924,270.39,-108.94,-170.9,1.83,0.01,-0.15,0.27,-0.04,0.0,-0.08,0.27,-0.08,0.0
1.926,208.61,76.66,-274.4,9.77,0.01,-0.23,0.15,0.15,0.04,-0.23,0.23,0.08,-0.09
1.928,58.57,214.65,-263.17,10.99,0.01,-0.19,0.04,0.23,0.0,-0.23,0.08,0.23,0.0
1.93,-120.35,276.79,-139.61,12.22,0.01,-0.11,-0.15,0.27,0.0,-0.15,-0.11,0.27,0.0
1.932,-243.11,235.63,31.29,7.94,0.0,0.08,-0.27,0.19,0.04,0.0,-0.19,0.23,0.0
1.934,-270.39,109.75,171.7,-1.22,0.0,0.19,-0.23,0.0,0.0,0.15,-0.23,0.11,0.04
1.936,-208.61,-75.05,274.4,-10.38,-0.01,0.23,-0.12,-0.15,0.04,0.23,-0.15,-0.08,0.04
1.938,-56.16,-214.65,263.17,-10.99,0.0,0.23,0.0,-0.23,0.0,0.27,-0.04,-0.23,0.09
1.94,121.15,-275.98,139.61,-12.22,0.0,0.11,0.15,-0.27,0.04,0.19,0.15,-0.27,0.0
1.942,242.3,-233.21,-30.49,-7.33,0.0,-0.04,0.27,-0.23,0.04,0.0,0.23,-0.19,0.0
1.944,268.78,-108.13,-171.7,1.83,-0.01,-0.15,0.23,-0.04,0.0,-0.11,0.27,-0.08,0.0
1.946,208.61,75.05,-272.79,9.77,0.0,-0.23,0.15,0.12,0.0,-0.23,0.23,0.08,0.04
1.948,57.77,213.84,-263.17,10.99,0.01,-0.19,0.0,0.23,0.04,-0.23,0.11,0.19,0.0
1.95,-120.35,276.79,-138.8,12.83,0.01,-0.11,-0.15,0.27,0.04,-0.15,-0.08,0.27,0.0
1.952,-242.3,234.02,30.49,7.94,0.0,0.04,-0.19,0.15,0.0,0.0,-0.23,0.23,0.0
1.954,-270.39,108.94,172.5,-1.22,-0.01,0.19,-0.23,0.04,0.0,0.15,-0.23,0.11,0.09
1.956,-207.8,-75.85,276.0,-9.16,-0.01,0.23,-0.19,-0.12,0.0,0.23,-0.15,-0.08,0.0
1.958,-56.97,-214.65,262.36,-10.38,0.0,0.23,0.0,-0.23,0.04,0.27,-0.04,-0.19,0.04
1.96,121.15,-276.79,139.61,-11.6,0.0,0.11,0.15,-0.27,0.04,0.15,0.15,-0.23,0.0
1.962,241.5,-233.21,-29.69,-7.33,0.0,-0.08,0.23,-0.19,0.04,0.0,0.23,-0.19,0.0
1.964,269.58,-108.94,-171.7,2.44,0.01,-0.15,0.23,-0.04,0.04,-0.11,0.27,-0.08,0.0
1.966,208.61,75.05,-275.2,9.77,0.01,-0.23,0.15,0.12,0.04,-0.23,0.23,0.08,0.0
1.968,57.77,214.65,-263.17,10.99,0.01,-0.23,0.08,0.23,0.04,-0.23,0.08,0.23,0.0
1.97,-120.35,276.79,-138.8,12.83,0.0,-0.11,-0.15,0.27,0.0,-0.15,-0.04,0.27,0.04
1.972,-243.11,234.82,31.29,7.94,0.0,0.08,-0.27,0.19,0.04,-0.04,-0.15,0.19,0.0
1.974,-270.39,109.75,171.7,-1.22,-0.01,0.19,-0.23,0.08,0.04,0.15,-0.23,0.11,0.04
1.976,-207.8,-74.24,275.2,-9.16,0.0,0.3,-0.19,-0.12,0.0,0.27,-0.15,-0.08,0.04
1.978,-56.97,-214.65,263.17,-10.38,0.0,0.23,0.0,-0.23,0.04,0.27,-0.04,-0.27,0.09
1.98,121.95,-276.79,138.8,-12.22,0.0,0.11,0.15,-0.27,0.04,0.11,0.15,-0.23,0.04
1.982,242.3,-233.21,-29.69,-7.33,0.0,-0.04,0.19,-0.19,0.04,0.04,0.23,-0.19,0.0
1.984,270.39,-108.13,-170.9,2.44,0.03,-0.15,0.27,-0.04,0.04,-0.11,0.27,-0.08,-0.04
1.986,209.41,75.05,-273.6,9.77,0.01,-0.23,0.15,0.12,0.0,-0.23,0.23,0.11,0.0
1.988,57.77,214.65,-263.17,10.99,0.01,-0.23,0.0,0.23,0.0,-0.19,0.11,0.23,0.0
1.99,-120.35,277.59,-138.8,12.83,0.01,-0.08,-0.12,0.27,0.0,-0.15,-0.08,0.27,0.0
1.992,-243.11,234.82,31.29,7.94,0.01,0.04,-0.23,0.19,0.0,0.0,-0.19,0.23,0.0
1.994,-269.58,108.94,172.5,-1.83,0.0,0.23,-0.23,0.04,0.04,0.15,-0.27,0.08,0.04
1.996,-208.61,-75.85,275.2,-9.77,-0.01,0.27,-0.19,-0.12,0.0,0.23,-0.15,-0.08,0.0
1.998,-56.97,-214.65,263.17,-10.38,0.0,0.23,0.0,-0.23,-0.04,0.3,-0.04,-0.23,0.04
2.0,121.95,-276.79,138.8,-12.22,0.0,0.08,0.15,-0.27,-0.04,0.19,0.11,-0.27,0.04
2.002,242.3,-234.02,-30.49,-7.94,0.0,-0.04,0.23,-0.19,0.0,0.0,0.27,-0.23,0.09
2.004,269.58,-108.13,-170.9,1.83,0.01,-0.15,0.27,-0.04,0.04,-0.11,0.31,-0.08,0.0
2.006,208.61,75.05,-274.4,9.77,0.01,-0.23,0.15,0.15,0.04,-0.27,0.19,0.08,0.0
2.008,58.57,215.46,-262.36,11.6,0.01,-0.15,0.0,0.23,0.0,-0.23,0.08,0.23,-0.04
2.01,-121.15,276.79,-138.8,12.22,0.01,-0.11,-0.15,0.27,0.0,-0.15,-0.15,0.3,0.0
2.012,-243.11,234.82,31.29,7.94,0.0,0.04,-0.23,0.19,0.0,0.0,-0.19,0.23,0.0
2.014,-270.39,108.94,172.5,-1.22,-0.01,0.19,-0.27,0.08,0.04,0.15,-0.27,0.11,0.0
2.016,-207.0,-75.05,275.2,-8.55,0.01,0.3,-0.15,-0.15,0.0,0.3,-0.19,-0.08,0.0
2.018,-56.97,-214.65,263.17,-10.38,0.0,0.19,0.0,-0.23,0.0,0.27,-0.04,-0.27,0.04
2.02,121.95,-276.79,138.8,-11.6,-0.01,0.11,0.12,-0.27,0.0,0.11,0.15,-0.23,0.04
2.022,242.3,-233.21,-31.29,-7.33,0.0,-0.04,0.23,-0.19,0.04,0.0,0.23,-0.19,0.0
2.024,269.58,-108.13,-171.7,1.83,0.01,-0.19,0.27,-0.04,0.04,-0.11,0.27,-0.08,0.0
2.026,208.61,75.05,-273.6,9.16,0.01,-0.23,0.12,0.12,0.0,-0.3,0.23,0.11,0.04
2.028,57.77,214.65,-262.36,10.99,0.01,-0.19,0.0,0.23,0.0,-0.23,0.08,0.23,0.0
2.03,-121.15,278.4,-138.8,12.83,0.01,-0.08,-0.12,0.23,0.04,-0.11,-0.08,0.27,0.0
2.032,-243.91,234.02,31.29,7.94,0.0,0.04,-0.23,0.19,0.0,0.0,-0.19,0.23,0.09
2.034,-270.39,108.94,172.5,-1.22,-0.01,0.19,-0.27,0.04,0.04,0.11,-0.27,0.11,0.04
2.036,-207.8,-75.85,275.2,-9.16,-0.01,0.27,-0.15,-0.12,0.0,0.27,-0.19,-0.08,0.04
2.038,-57.77,-214.65,263.17,-10.38,0.0,0.23,0.04,-0.27,0.04,0.27,-0.04,-0.19,0.04
2.04,121.95,-277.59,138.0,-12.22,-0.01,0.11,0.15,-0.27,0.04,0.19,0.11,-0.27,0.04
2.042,242.3,-234.02,-30.49,-7.33,0.0,-0.04,0.23,-0.19,0.0,0.04,0.23,-0.19,0.04
2.044,269.58,-108.13,-171.7,1.83,0.01,-0.15,0.23,-0.04,0.04,-0.11,0.23,-0.08,0.0
2.046,207.8,75.85,-274.4,9.77,0.01,-0.23,0.19,0.12,0.04,-0.23,0.19,0.08,0.0
2.048,56.97,215.46,-263.17,10.99,0.01,-0.23,0.04,0.23,0.0,-0.23,0.08,0.23,0.0
2.05,-121.15,275.98,-138.0,12.83,0.01,-0.08,-0.15,0.27,-0.04,-0.11,-0.11,0.27,0.0
2.052,-243.11,234.82,31.29,7.94,0.0,0.08,-0.23,0.19,0.0,0.0,-0.23,0.19,0.0
2.054,-269.58,108.94,170.9,-0.61,0.0,0.23,-0.23,0.04,0.09,0.15,-0.23,0.08,0.13
2.056,-207.0,-75.85,275.2,-9.16,0.0,0.27,-0.15,-0.15,0.04,0.27,-0.15,-0.08,0.04
2.058,-56.97,-215.46,263.97,-10.38,0.0,0.27,0.0,-0.23,0.04,0.27,-0.04,-0.27,0.0
2.06,122.76,-276.79,138.0,-12.22,0.01,0.11,0.15,-0.23,0.0,0.15,0.11,-0.27,0.0
2.062,242.3,-233.21,-30.49,-7.33,0.01,-0.04,0.27,-0.19,0.0,0.0,0.19,-0.23,0.0
2.064,269.58,-108.13,-171.7,1.83,0.01,-0.15,0.23,-0.04,0.04,-0.08,0.27,-0.08,0.0
2.066,208.61,75.85,-274.4,9.77,0.01,-0.23,0.19,0.12,0.0,-0.23,0.23,0.08,0.0
2.068,56.97,215.46,-262.36,10.99,0.0,-0.23,0.0,0.23,0.0,-0.23,0.08,0.23,0.04
2.07,-121.15,276.79,-138.0,12.83,0.01,-0.08,-0.15,0.27,0.04,-0.15,-0.04,0.27,0.0
2.072,-243.91,234.82,31.29,7.94,0.0,0.08,-0.23,0.15,0.04,0.0,-0.19,0.23,0.0
2.074,-270.39,107.33,172.5,-2.44,0.0,0.19,-0.27,0.04,0.0,0.15,-0.23,0.08,0.04
2.076,-207.8,-75.85,275.2,-9.77,-0.01,0.27,-0.15,-0.12,0.04,0.27,-0.15,-0.08,0.09
2.078,-56.16,-214.65,262.36,-10.38,0.0,0.23,0.0,-0.23,0.0,0.27,0.0,-0.23,0.04
2.08,121.95,-275.98,138.0,-12.22,0.0,0.11,0.15,-0.23,0.04,0.15,0.11,-0.23,0.04
2.082,243.11,-232.4,-31.29,-7.33,0.01,0.0,0.23,-0.19,0.0,0.04,0.23,-0.15,0.0
2.084,269.58,-108.13,-171.7,1.83,0.01,-0.19,0.27,-0.04,0.0,-0.11,0.27,-0.08,0.0
2.086,208.61,76.66,-275.2,9.77,0.03,-0.23,0.15,0.12,0.0,-0.23,0.19,0.08,0.0
2.088,56.97,216.26,-262.36,10.99,0.01,-0.19,0.0,0.23,0.04,-0.23,0.08,0.23,0.0
2.09,-121.95,276.79,-137.2,12.83,0.01,-0.11,-0.15,0.23,0.0,-0.15,-0.11,0.27,0.0
2.092,-243.91,234.82,31.29,7.94,0.0,0.08,-0.23,0.19,-0.04,-0.04,-0.23,0.23,0.0
2.094,-270.39,108.13,172.5,-1.83,-0.01,0.19,-0.23,0.08,0.04,0.19,-0.23,0.11,0.0
2.096,-207.0,-75.85,276.8,-9.16,0.01,0.27,-0.15,-0.12,0.04,0.27,-0.15,-0.08,0.0
2.098,-56.16,-215.46,262.36,-10.38,0.0,0.23,0.0,-0.23,0.0,0.27,-0.08,-0.19,0.04
2.1,122.76,-275.98,138.0,-12.22,-0.01,0.15,0.15,-0.23,0.04,0.15,0.15,-0.27,0.04
2.102,242.3,-232.4,-30.49,-6.72,0.01,0.0,0.23,-0.19,0.0,0.04,0.23,-0.19,-0.04
2.104,269.58,-108.13,-172.5,1.83,0.01,-0.15,0.27,-0.04,0.04,-0.11,0.23,-0.04,0.0
2.106,208.61,76.66,-275.2,9.77,0.0,-0.23,0.15,0.12,-0.04,-0.19,0.19,0.08,0.0
2.108,56.16,215.46,-263.17,10.99,-0.01,-0.27,0.04,0.23,0.0,-0.19,0.08,0.23,0.0
2.11,-121.95,276.79,-137.2,12.83,0.0,-0.15,-0.15,0.27,0.04,-0.15,-0.11,0.27,0.04
2.112,-243.91,234.82,32.09,7.94,0.0,0.08,-0.23,0.19,0.04,0.0,-0.19,0.19,0.04
2.114,-269.58,108.13,172.5,-1.83,0.0,0.19,-0.23,0.08,0.09,0.11,-0.23,0.11,0.04
2.116,-207.0,-75.85,275.2,-9.16,0.0,0.27,-0.15,-0.12,0.04,0.23,-0.15,-0.08,0.04
2.118,-56.16,-216.26,263.17,-10.99,0.0,0.19,0.0,-0.23,-0.04,0.27,0.0,-0.19,0.0
2.12,122.76,-276.79,138.0,-12.22,-0.01,0.11,0.15,-0.31,0.04,0.15,0.11,-0.27,0.04
2.122,243.11,-233.21,-32.09,-6.72,0.01,-0.04,0.23,-0.19,0.0,0.04,0.27,-0.19,0.0
2.124,270.39,-107.33,-172.5,1.83,0.0,-0.15,0.27,-0.04,0.0,-0.11,0.27,-0.08,0.0
2.126,208.61,76.66,-274.4,9.77,0.01,-0.23,0.15,0.15,0.0,-0.27,0.19,0.11,0.0
2.128,56.97,216.26,-263.17,11.6,0.03,-0.23,-0.04,0.23,0.04,-0.23,0.08,0.23,0.04
2.13,-121.95,276.79,-138.0,12.22,0.01,-0.08,-0.15,0.23,0.0,-0.19,-0.04,0.23,0.0
2.132,-243.91,234.02,32.09,7.94,0.0,0.08,-0.27,0.12,0.04,0.0,-0.19,0.23,0.0
2.134,-268.78,107.33,173.3,-1.22,-0.01,0.23,-0.27,0.04,0.04,0.15,-0.23,0.08,0.0
2.136,-207.8,-76.66,275.2,-9.16,-0.01,0.27,-0.15,-0.12,0.0,0.27,-0.23,-0.08,0.04
2.138,-55.36,-215.46,262.36,-10.38,0.0,0.23,0.0,-0.27,0.04,0.27,0.0,-0.19,0.04
2.14,122.76,-276.79,137.2,-12.22,0.0,0.11,0.15,-0.27,0.0,0.15,0.11,-0.27,0.0
2.142,242.3,-234.02,-29.69,-7.33,0.0,0.0,0.23,-0.19,0.04,0.04,0.23,-0.19,0.0
2.144,269.58,-107.33,-172.5,2.44,0.01,-0.15,0.27,-0.04,0.0,-0.11,0.23,-0.04,0.0
2.146,208.61,76.66,-275.2,9.16,0.01,-0.23,0.15,0.12,-0.04,-0.19,0.19,0.04,0.0
2.148,56.97,215.46,-262.36,10.99,0.01,-0.19,0.04,0.23,-0.04,-0.23,0.08,0.23,0.0
2.15,-121.95,277.59,-137.2,12.83,0.01,-0.11,-0.12,0.27,-0.04,-0.15,-0.08,0.27,-0.09
2.152,-244.71,234.82,32.09,7.94,0.0,0.08,-0.23,0.19,0.04,0.0,-0.23,0.23,0.0
2.154,-270.39,108.13,173.3,-0.61,-0.03,0.23,-0.23,0.04,0.04,0.15,-0.23,0.08,0.04
2.156,-207.8,-77.47,275.2,-9.16,-0.01,0.27,-0.15,-0.12,0.09,0.23,-0.15,-0.08,0.0
2.158,-55.36,-215.46,263.17,-10.38,0.0,0.23,0.0,-0.23,0.04,0.3,-0.04,-0.19,0.04
2.16,122.76,-275.98,137.2,-12.83,0.0,0.11,0.15,-0.27,0.04,0.19,0.11,-0.27,0.04
2.162,243.11,-233.21,-32.09,-7.33,0.0,-0.04,0.27,-0.19,0.0,0.0,0.27,-0.19,0.0
2.164,270.39,-107.33,-172.5,1.83,0.01,-0.15,0.27,-0.04,0.0,-0.11,0.31,-0.11,0.04
2.166,207.8,76.66,-274.4,9.77,0.0,-0.23,0.15,0.15,0.0,-0.23,0.19,0.11,0.0
2.168,56.97,217.07,-263.97,11.6,0.03,-0.19,0.0,0.23,0.0,-0.23,0.08,0.23,-0.04
2.17,-121.95,276.79,-138.0,12.83,0.01,-0.11,-0.15,0.27,0.0,-0.15,-0.08,0.3,0.0
2.172,-243.91,233.21,32.9,7.94,0.0,0.04,-0.23,0.19,-0.04,0.08,-0.23,0.23,0.04
2.174,-271.19,108.13,174.11,-1.22,-0.01,0.15,-0.23,0.04,0.0,0.15,-0.23,0.11,0.0
2.176,-207.8,-76.66,276.0,-8.55,-0.01,0.23,-0.15,-0.15,0.04,0.23,-0.19,-0.08,0.0
2.178,-53.76,-216.26,262.36,-10.38,0.0,0.23,0.0,-0.23,0.04,0.27,-0.04,-0.19,0.04
2.18,122.76,-276.79,138.0,-12.22,0.01,0.11,0.15,-0.23,0.0,0.19,0.15,-0.27,0.0
2.182,242.3,-233.21,-31.29,-7.94,0.0,-0.04,0.23,-0.19,0.04,0.0,0.27,-0.19,0.0
2.184,270.39,-107.33,-174.11,2.44,0.03,-0.15,0.27,-0.08,0.04,-0.11,0.23,-0.08,0.0
2.186,209.41,76.66,-275.2,9.16,0.01,-0.23,0.15,0.12,0.04,-0.23,0.19,0.08,0.0
2.188,55.36,215.46,-262.36,11.6,0.0,-0.19,0.0,0.23,0.0,-0.23,0.08,0.23,0.0
2.19,-123.56,277.59,-136.4,13.44,0.0,-0.08,-0.15,0.27,0.04,-0.11,-0.08,0.3,0.0
2.192,-243.91,234.02,32.09,8.55,0.0,0.04,-0.19,0.19,-0.04,0.04,-0.23,0.23,0.0
2.194,-270.39,107.33,173.3,-1.83,0.0,0.19,-0.19,0.0,0.04,0.15,-0.23,0.11,0.04
2.196,-207.8,-77.47,276.8,-8.55,0.0,0.3,-0.19,-0.12,0.04,0.23,-0.15,-0.08,0.04
2.198,-55.36,-215.46,261.56,-10.38,-0.01,0.27,-0.04,-0.23,0.04,0.27,-0.04,-0.19,-0.04
2.2,123.56,-276.79,136.4,-12.22,-0.01,0.15,0.12,-0.23,0.0,0.15,0.15,-0.23,0.0
2.202,243.11,-233.21,-31.29,-7.33,0.0,0.0,0.23,-0.19,0.04,0.04,0.23,-0.23,0.04
2.204,269.58,-106.52,-172.5,1.22,0.0,-0.15,0.27,-0.04,0.0,-0.11,0.27,-0.08,0.0
2.206,207.8,79.08,-276.0,9.16,0.01,-0.3,0.19,0.12,0.04,-0.23,0.19,0.08,0.0
2.208,56.16,215.46,-263.17,10.99,0.0,-0.19,0.04,0.23,0.0,-0.23,0.08,0.23,0.04
2.21,-122.76,276.79,-136.4,12.22,0.01,-0.08,-0.12,0.23,0.0,-0.15,-0.08,0.3,0.0
2.212,-244.71,234.82,32.9,8.55,0.0,0.08,-0.23,0.23,0.0,0.0,-0.19,0.23,0.0
2.214,-269.58,107.33,173.3,-1.22,-0.01,0.19,-0.23,0.04,0.04,0.15,-0.23,0.11,0.04
2.216,-207.0,-77.47,274.4,-9.16,0.01,0.27,-0.15,-0.15,0.0,0.27,-0.19,-0.08,0.04
2.218,-55.36,-216.26,263.17,-10.38,0.0,0.23,0.0,-0.23,0.0,0.27,0.0,-0.19,0.0
2.22,122.76,-275.98,137.2,-12.22,-0.01,0.11,0.15,-0.15,0.04,0.15,0.15,-0.23,0.0
2.222,243.91,-233.21,-32.09,-7.94,0.0,-0.04,0.27,-0.19,0.0,0.0,0.27,-0.19,0.0
2.224,269.58,-106.52,-174.11,2.44,0.01,-0.15,0.27,-0.04,0.04,-0.11,0.27,-0.08,0.04
2.226,207.8,77.47,-274.4,9.16,0.01,-0.23,0.15,0.12,0.0,-0.19,0.23,0.08,0.0
2.228,55.36,216.26,-262.36,10.99,0.0,-0.23,0.0,0.27,0.04,-0.23,0.08,0.23,0.04
2.23,-121.95,276.79,-137.2,11.6,0.01,-0.08,-0.15,0.27,0.09,-0.15,-0.08,0.27,0.0
2.232,-244.71,234.02,33.7,7.94,0.0,0.04,-0.23,0.19,0.04,0.0,-0.19,0.23,0.0
2.234,-271.19,107.33,174.91,-1.83,0.0,0.19,-0.23,0.04,0.0,0.08,-0.19,0.08,0.04
2.236,-207.0,-77.47,275.2,-9.16,0.0,0.27,-0.15,-0.19,0.04,0.19,-0.15,-0.08,0.04
2.238,-52.95,-217.88,262.36,-10.99,0.0,0.23,0.04,-0.23,0.04,0.27,-0.04,-0.19,0.04
2.24,123.56,-276.79,136.4,-12.22,-0.01,0.11,0.15,-0.27,0.0,0.15,0.11,-0.23,0.0
2.242,243.11,-231.6,-32.09,-7.94,0.0,-0.04,0.23,-0.19,0.0,0.0,0.27,-0.19,0.0
2.244,269.58,-106.52,-174.11,2.44,-0.03,-0.23,0.19,-0.04,0.0,-0.11,0.27,-0.08,0.0
2.246,207.8,77.47,-274.4,9.77,0.01,-0.23,0.15,0.12,0.04,-0.23,0.23,0.08,0.0
2.248,54.56,216.26,-260.76,10.38,0.0,-0.19,0.04,0.23,0.0,-0.27,0.04,0.15,-0.04
2.25,-123.56,277.59,-136.4,12.22,0.0,-0.08,-0.15,0.27,0.04,-0.15,-0.08,0.27,0.0
2.252,-244.71,233.21,34.5,7.33,0.0,0.08,-0.23,0.23,0.04,0.0,-0.19,0.23,0.0
2.254,-269.58,106.52,174.11,-1.83,-0.01,0.23,-0.27,0.04,0.0,0.19,-0.23,0.11,0.0
2.256,-207.0,-78.27,276.8,-8.55,0.0,0.27,-0.15,-0.12,0.04,0.27,-0.15,-0.08,-0.04
2.258,-54.56,-216.26,262.36,-10.38,0.0,0.23,0.0,-0.23,0.04,0.27,-0.04,-0.19,0.0
2.26,125.97,-276.79,136.4,-12.22,0.0,0.11,0.15,-0.31,0.04,0.19,0.11,-0.27,0.04
2.262,243.91,-234.02,-32.09,-7.33,-0.01,-0.08,0.27,-0.19,0.04,0.0,0.23,-0.19,0.0
2.264,269.58,-106.52,-174.11,2.44,0.0,-0.15,0.27,-0.04,0.04,-0.15,0.27,-0.08,0.04
2.266,207.8,78.27,-276.0,9.16,0.01,-0.23,0.15,0.12,0.0,-0.23,0.23,0.08,0.0
2.268,54.56,216.26,-261.56,10.99,0.01,-0.23,0.0,0.23,0.04,-0.27,0.08,0.23,0.0
2.27,-122.76,277.59,-135.59,12.22,0.01,-0.11,-0.12,0.27,0.04,-0.15,-0.08,0.27,0.0
2.272,-244.71,234.02,32.9,7.94,0.0,0.04,-0.27,0.19,0.0,0.0,-0.23,0.23,0.04
2.274,-269.58,106.52,174.11,-1.83,0.0,0.19,-0.23,0.04,0.04,0.15,-0.23,0.08,0.04
2.276,-207.0,-78.27,276.0,-8.55,-0.03,0.23,-0.12,-0.15,0.04,0.27,-0.15,-0.08,-0.04
2.278,-53.76,-216.26,262.36,-10.38,0.0,0.23,0.0,-0.23,0.04,0.27,-0.04,-0.19,0.04
2.28,124.36,-275.98,135.59,-10.99,0.0,0.11,0.15,-0.23,0.04,0.15,0.11,-0.23,0.04
2.282,243.91,-232.4,-32.09,-7.33,0.0,0.0,0.27,-0.15,0.04,0.0,0.19,-0.27,0.04
2.284,269.58,-106.52,-174.11,2.44,0.01,-0.15,0.27,0.0,0.04,-0.11,0.31,-0.08,0.0
2.286,207.0,78.27,-276.0,10.38,0.01,-0.23,0.15,0.15,0.0,-0.23,0.23,0.11,0.0
2.288,54.56,217.07,-262.36,10.99,0.01,-0.23,0.04,0.15,0.04,-0.23,0.08,0.23,0.0
2.29,-123.56,277.59,-137.2,11.6,0.01,-0.08,-0.15,0.27,0.04,-0.15,-0.08,0.27,0.0
2.292,-244.71,234.02,34.5,7.94,0.01,0.08,-0.23,0.19,0.0,0.0,-0.19,0.27,0.0
2.294,-270.39,106.52,174.91,-1.22,-0.01,0.19,-0.27,0.04,0.09,0.19,-0.27,0.11,0.04
2.296,-206.2,-78.27,276.0,-9.16,-0.01,0.27,-0.12,-0.12,0.0,0.27,-0.15,-0.08,0.0
2.298,-53.76,-215.46,263.17,-10.38,0.0,0.27,0.0,-0.23,0.04,0.27,-0.04,-0.19,0.04
2.3,124.36,-276.79,136.4,-11.6,0.0,0.11,0.15,-0.23,0.0,0.15,0.15,-0.23,0.0
2.302,243.91,-232.4,-33.7,-7.33,0.0,-0.04,0.23,-0.19,0.0,0.0,0.27,-0.19,0.04
2.304,269.58,-105.71,-174.91,2.44,0.01,-0.15,0.27,-0.04,0.0,-0.11,0.27,-0.08,0.0
2.306,207.0,78.27,-275.2,9.16,0.01,-0.23,0.12,0.15,0.04,-0.23,0.23,0.11,0.0
2.308,55.36,215.46,-262.36,10.99,-0.01,-0.23,0.0,0.23,0.04,-0.23,0.08,0.23,0.0
2.31,-123.56,277.59,-134.79,11.6,0.0,-0.04,-0.15,0.27,0.04,-0.15,-0.15,0.3,0.04
2.312,-246.32,234.02,34.5,7.94,0.0,0.08,-0.23,0.19,-0.04,0.0,-0.19,0.23,0.0
2.314,-270.39,105.71,174.91,-1.22,0.0,0.19,-0.23,0.04,0.0,0.19,-0.23,0.08,0.0
2.316,-206.2,-78.27,276.8,-9.77,-0.01,0.27,-0.15,-0.12,0.04,0.23,-0.15,-0.08,0.04
2.318,-52.95,-217.07,261.56,-10.38,0.0,0.23,0.0,-0.23,0.0,0.27,-0.11,-0.19,0.04
2.32,124.36,-276.79,135.59,-11.6,-0.01,0.11,0.12,-0.23,0.0,0.15,0.11,-0.23,0.0
2.322,243.11,-230.79,-32.9,-7.33,0.01,0.0,0.23,-0.19,0.04,0.04,0.23,-0.19,0.04
2.324,269.58,-104.1,-174.91,2.44,0.01,-0.15,0.27,-0.04,0.0,-0.11,0.23,-0.04,0.0
