"t, сек.",Ua ВЛ-330-Дерб. 330 kV,Ub ВЛ-330-Дерб. 330 kV,Uc ВЛ-330-Дерб. 330 kV,3U0 ВЛ-330-Дерб. 330 kV,Ia ВЛ-330-Дерб. 330 kV,Ib ВЛ-330-Дерб. 330 kV,Ic ВЛ-330-Дерб. 330 kV,3I0 ВЛ-330-Дерб. 330 kV,Ua ВЛ-330-09 330 kV,Ub ВЛ-330-09 330 kV,Uc ВЛ-330-09 330 kV,3U0 ВЛ-330-09 330 kV,Ia ВЛ-330-09 330 kV,Ib ВЛ-330-09 330 kV,Ic ВЛ-330-09 330 kV,3I0 ВЛ-330-09 330 kV
1.462,0.78,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-257.87,12.39,236.18,-3.15,0.23,-0.01,-0.21,0.01
1.464,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-136.29,-146.36,274.13,-3.15,0.13,0.12,-0.24,0.0
1.466,0.78,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,33.3,-258.64,215.28,1.58,-0.02,0.23,-0.2,0.0
1.468,0.78,0.0,0.0,0.0,0.01,-0.01,0.01,0.01,178.11,-264.84,59.63,3.15,-0.16,0.23,-0.07,-0.01
1.47,0.78,0.0,0.0,0.0,0.0,0.0,0.01,0.01,264.84,-183.53,-94.47,0.0,-0.24,0.17,0.07,0.0
1.472,0.78,0.0,0.0,-0.54,0.0,-0.01,0.01,0.0,257.09,-13.16,-235.41,3.15,-0.22,0.02,0.21,0.0
1.474,1.56,0.78,0.0,-1.08,0.0,-0.01,0.0,0.0,136.29,145.58,-274.13,3.15,-0.12,-0.12,0.23,0.01
1.476,1.56,1.55,0.0,-1.08,0.0,-0.01,0.01,0.0,-34.85,258.64,-216.83,-0.79,0.02,-0.21,0.17,0.01
1.478,1.56,1.55,0.0,-0.54,0.0,0.0,0.01,0.0,-178.11,264.06,-60.4,-3.94,0.16,-0.23,0.07,0.0
1.48,0.78,1.55,0.0,-1.08,0.0,0.0,0.01,0.01,-265.61,184.3,93.7,0.0,0.23,-0.17,-0.09,0.01
1.482,1.56,0.78,0.0,-1.08,0.0,0.0,0.01,0.01,-257.87,14.71,235.41,-3.15,0.22,-0.01,-0.22,0.0
1.484,1.56,0.78,0.0,-1.08,-0.01,0.0,0.01,0.0,-137.84,-144.81,274.13,-3.15,0.12,0.12,-0.23,0.0
1.486,1.56,0.0,0.0,-0.54,0.0,-0.01,0.0,0.0,33.3,-258.64,216.83,0.79,-0.01,0.23,-0.2,-0.01
1.488,1.56,0.0,-0.78,-0.54,0.0,0.0,0.01,0.01,177.33,-264.84,61.18,3.94,-0.16,0.23,-0.09,-0.01
1.49,1.56,0.0,0.0,-1.08,0.0,-0.01,0.01,0.0,264.06,-185.08,-92.15,0.0,-0.23,0.17,0.07,0.0
1.492,2.33,0.0,0.0,-1.08,0.0,-0.01,0.01,0.0,257.09,-14.71,-233.86,2.36,-0.22,0.01,0.21,0.0
1.494,2.33,0.78,0.0,-1.62,0.01,0.0,0.01,0.01,137.84,144.03,-273.35,3.15,-0.13,-0.12,0.23,0.0
1.496,2.33,0.78,0.0,-2.16,0.0,-0.01,0.01,0.0,-33.3,257.87,-216.83,-0.79,0.04,-0.23,0.2,0.0
1.498,2.33,0.78,0.0,-2.16,0.0,-0.01,0.01,0.01,-176.56,264.84,-62.72,-3.15,0.16,-0.26,0.05,0.01
1.5,2.33,1.55,0.0,-1.08,0.0,0.0,0.01,0.01,-264.84,184.3,92.93,0.0,0.24,-0.17,-0.09,0.0
1.502,2.33,0.78,0.0,-2.16,0.0,-0.01,0.01,0.01,-258.64,16.26,234.64,-2.36,0.23,-0.01,-0.21,0.01
1.504,2.33,0.78,0.0,-1.62,0.0,-0.01,0.01,0.0,-139.39,-144.03,273.35,-3.15,0.13,0.12,-0.24,0.0
1.506,2.33,0.0,-0.78,-1.08,0.01,0.0,0.01,0.01,31.75,-257.09,217.6,0.79,-0.02,0.23,-0.2,0.0
1.508,2.33,0.0,0.0,-1.08,0.0,-0.01,0.01,0.0,175.01,-265.61,62.72,3.94,-0.17,0.25,-0.06,-0.01
1.51,2.33,0.0,0.78,-1.08,0.0,0.0,0.01,0.0,262.51,-186.62,-91.38,0.0,-0.23,0.18,0.1,0.0
1.512,3.11,0.0,0.0,-1.62,-0.01,-0.01,0.01,0.0,257.87,-16.26,-233.86,2.36,-0.23,0.01,0.21,0.0
1.514,3.89,0.78,0.0,-2.16,0.0,-0.01,0.0,0.0,139.39,141.71,-274.13,3.15,-0.12,-0.12,0.24,0.0
1.516,3.11,1.55,0.0,-2.16,0.0,-0.01,0.01,0.01,-31.75,257.09,-217.6,0.0,0.04,-0.22,0.2,0.01
1.518,3.11,1.55,0.0,-2.7,0.0,-0.01,0.0,0.0,-175.78,264.84,-63.5,-3.94,0.16,-0.25,0.07,0.01
1.52,2.33,1.55,0.0,-2.7,0.0,0.0,0.01,0.01,-264.06,186.62,90.6,0.79,0.23,-0.17,-0.09,0.01
1.522,2.33,0.78,0.0,-3.24,0.0,-0.01,0.01,0.0,-258.64,16.26,233.09,-2.36,0.22,-0.01,-0.21,0.01
1.524,3.11,0.78,0.0,-2.16,0.0,-0.01,0.01,0.01,-140.94,-142.49,273.35,-3.15,0.12,0.12,-0.24,0.0
1.526,2.33,0.0,0.0,-2.16,0.0,0.0,0.01,0.01,30.2,-256.32,218.37,0.79,-0.02,0.23,-0.2,-0.01
1.528,2.33,0.0,-0.78,-1.62,0.0,-0.01,0.01,0.01,173.46,-265.61,63.5,3.94,-0.16,0.25,-0.07,0.0
1.53,3.11,0.0,0.0,-1.62,0.0,-0.01,0.01,0.01,263.29,-188.17,-90.6,-0.79,-0.24,0.18,0.07,-0.01
1.532,2.33,0.78,-1.56,-1.62,0.0,0.0,0.01,0.01,257.87,-17.81,-232.31,2.36,-0.22,0.02,0.22,0.0
1.534,2.33,0.78,-0.78,-2.16,0.0,-0.01,0.01,0.0,140.94,141.71,-274.13,3.15,-0.13,-0.12,0.23,0.0
1.536,3.11,1.55,0.0,-2.16,0.0,0.0,0.01,0.01,-30.2,256.32,-219.92,-0.79,0.02,-0.23,0.2,0.0
1.538,3.11,1.55,-0.78,-2.7,0.0,-0.01,0.01,0.01,-174.23,265.61,-65.05,-3.94,0.16,-0.25,0.06,0.01
1.54,3.11,1.55,-0.78,-2.7,0.0,-0.01,0.01,0.0,-264.06,187.4,89.83,0.79,0.24,-0.17,-0.07,0.01
1.542,3.11,0.0,-0.78,-2.16,0.0,-0.01,0.01,0.02,-259.42,18.59,232.31,-2.36,0.23,-0.01,-0.21,0.01
1.544,3.11,0.78,-0.78,-2.16,0.0,0.0,0.01,0.0,-142.49,-140.94,273.35,-3.15,0.13,0.12,-0.24,0.0
1.546,3.11,0.0,-0.78,-1.62,0.0,-0.01,0.01,0.0,28.65,-256.32,219.15,0.79,-0.02,0.23,-0.2,0.0
1.548,2.33,0.0,-0.78,-1.08,0.0,0.0,0.0,0.01,173.46,-265.61,65.05,3.94,-0.16,0.25,-0.09,-0.01
1.55,2.33,0.0,-0.78,-1.62,0.0,-0.01,0.01,0.01,262.51,-188.17,-88.28,-0.79,-0.23,0.18,0.07,0.0
1.552,2.33,0.0,-0.78,-1.62,0.0,-0.01,0.02,0.0,257.87,-18.59,-231.54,2.36,-0.24,0.02,0.21,0.01
1.554,3.11,0.78,0.0,-2.16,0.0,-0.01,0.01,0.0,143.26,140.16,-273.35,2.36,-0.13,-0.12,0.24,0.0
1.556,3.11,1.55,-0.78,-2.16,0.0,0.0,0.01,0.01,-28.65,255.54,-219.92,0.0,0.02,-0.23,0.2,0.01
1.558,2.33,1.55,-0.78,-2.7,0.0,-0.01,0.01,0.0,-173.46,265.61,-65.82,-3.94,0.16,-0.25,0.07,0.01
1.56,3.11,1.55,-1.56,-2.16,0.0,-0.01,0.01,0.0,-264.06,188.95,88.28,0.79,0.23,-0.18,-0.09,0.01
1.562,2.33,1.55,-0.78,-2.16,0.0,0.0,0.01,0.01,-258.64,19.36,230.76,-3.15,0.22,-0.02,-0.22,0.0
1.564,2.33,1.55,-1.56,-1.62,0.0,-0.01,0.0,-0.01,-143.26,-139.39,274.13,-2.36,0.13,0.11,-0.24,0.0
1.566,3.11,0.0,-1.56,-1.08,0.0,-0.01,0.01,0.0,27.1,-255.54,219.92,0.0,-0.02,0.23,-0.2,0.0
1.568,2.33,0.0,-0.78,-1.08,0.0,0.0,0.01,0.01,171.91,-265.61,65.82,3.94,-0.16,0.25,-0.07,-0.01
1.57,2.33,-0.78,-1.56,-1.08,0.0,-0.01,0.01,0.01,262.51,-189.72,-87.5,0.0,-0.23,0.18,0.07,0.0
1.572,2.33,0.0,-1.56,-1.62,0.0,-0.01,0.01,0.0,258.64,-20.13,-230.76,2.36,-0.23,0.02,0.21,0.0
1.574,3.89,0.78,-1.56,-1.62,0.0,0.0,0.02,0.0,142.49,139.39,-274.13,3.15,-0.15,-0.12,0.24,0.01
1.576,3.89,0.78,-1.56,-2.16,0.0,0.0,0.0,0.0,-27.88,254.0,-221.47,-0.79,0.02,-0.23,0.2,0.01
1.578,3.11,1.55,-1.56,-2.16,0.0,-0.01,0.01,0.01,-172.69,265.61,-67.37,-3.94,0.16,-0.25,0.06,0.01
1.58,2.33,1.55,-1.56,-1.62,0.0,0.0,0.01,0.01,-263.29,190.5,88.28,0.79,0.24,-0.18,-0.09,0.01
1.582,2.33,0.78,-1.56,-1.62,0.0,0.0,0.0,0.01,-259.42,20.91,229.99,-2.36,0.23,-0.01,-0.21,0.02
1.584,2.33,0.78,-1.56,-1.08,0.0,0.0,0.01,0.0,-143.26,-139.39,273.35,-3.15,0.13,0.12,-0.26,0.0
1.586,2.33,0.78,-1.56,-0.54,0.0,0.0,0.01,0.01,26.33,-254.77,220.7,0.0,-0.04,0.23,-0.2,-0.01
1.588,2.33,-0.78,-1.56,-0.54,0.0,-0.01,0.01,0.01,171.14,-265.61,67.37,3.94,-0.15,0.25,-0.07,0.0
1.59,2.33,0.0,-1.56,-0.54,0.0,-0.01,0.01,0.0,262.51,-190.5,-87.5,-0.79,-0.23,0.18,0.07,0.0
1.592,3.11,0.0,-1.56,-0.54,0.0,-0.01,0.01,0.0,258.64,-21.68,-229.99,2.36,-0.23,0.02,0.22,0.0
1.594,2.33,0.78,-1.56,-1.08,-0.01,0.0,0.01,0.01,143.26,138.61,-274.9,3.15,-0.13,-0.12,0.24,0.0
1.596,2.33,0.78,-2.33,-1.62,0.0,-0.01,0.01,0.01,-26.33,254.77,-221.47,0.0,0.02,-0.23,0.2,0.02
1.598,3.11,1.55,-1.56,-1.62,0.0,-0.01,0.01,0.01,-171.14,264.84,-68.15,-3.94,0.15,-0.26,0.07,0.01
1.6,2.33,0.78,-1.56,-1.08,0.0,-0.01,0.01,0.01,-264.06,191.27,86.73,0.79,0.23,-0.18,-0.09,0.01
1.602,2.33,1.55,-2.33,-1.08,0.0,0.0,0.01,-0.01,-259.42,22.46,229.99,-2.36,0.23,-0.04,-0.21,0.01
1.604,2.33,0.0,-2.33,-0.54,0.0,-0.01,0.01,0.01,-144.81,-137.84,273.35,-2.36,0.15,0.12,-0.24,0.0
1.606,2.33,0.0,-1.56,-0.54,0.0,-0.01,0.01,0.0,24.78,-254.0,221.47,0.0,-0.01,0.23,-0.2,0.0
1.608,2.33,0.0,-2.33,0.0,-0.01,-0.01,0.0,0.01,170.36,-266.39,68.15,4.73,-0.16,0.25,-0.07,0.0
1.61,2.33,0.0,-1.56,0.0,0.0,-0.01,0.01,0.0,262.51,-191.27,-85.96,-0.79,-0.24,0.18,0.07,-0.01
1.612,1.56,0.0,-1.56,0.0,0.0,0.0,0.01,0.01,258.64,-22.46,-229.22,2.36,-0.22,0.02,0.21,0.0
1.614,2.33,0.0,-3.11,-0.54,0.0,-0.01,0.01,0.0,145.58,137.84,-273.35,3.15,-0.13,-0.12,0.26,0.01
1.616,1.56,0.78,-2.33,-0.54,0.0,-0.01,0.01,0.0,-25.55,254.0,-222.25,-0.79,0.02,-0.23,0.2,0.0
1.618,2.33,0.78,-1.56,-0.54,0.0,0.0,0.01,0.01,-171.14,265.61,-68.92,-3.94,0.16,-0.26,0.06,0.01
1.62,1.56,0.78,-1.56,-0.54,0.0,0.0,0.01,0.01,-263.29,192.05,85.96,0.79,0.24,-0.18,-0.07,0.01
1.622,1.56,0.78,-1.56,-0.54,0.0,0.0,0.0,0.0,-260.19,22.46,229.22,-2.36,0.23,-0.02,-0.21,0.01
1.624,1.56,-0.78,-1.56,0.0,0.0,-0.01,0.01,0.01,-145.58,-137.84,273.35,-3.15,0.13,0.14,-0.26,0.0
1.626,1.56,0.0,-2.33,0.54,0.0,0.0,0.01,0.01,24.78,-254.0,222.25,0.0,-0.02,0.23,-0.21,-0.01
1.628,1.56,-0.78,-1.56,0.54,0.0,-0.01,0.01,0.01,169.59,-265.61,68.92,4.73,-0.16,0.26,-0.07,0.0
1.63,1.56,0.0,-2.33,0.54,0.0,-0.01,0.01,0.01,261.74,-192.05,-85.18,-0.79,-0.23,0.18,0.07,-0.01
1.632,1.56,0.0,-1.56,0.54,-0.01,0.0,0.0,0.0,259.42,-23.23,-228.44,2.36,-0.23,0.02,0.21,0.01
1.634,0.0,0.0,-2.33,0.0,0.0,0.0,-0.01,0.01,145.58,137.06,-273.35,3.15,-0.13,-0.12,0.24,0.01
1.636,1.56,0.78,-2.33,0.0,0.0,-0.01,0.01,0.01,-24.78,254.0,-222.25,0.79,0.02,-0.23,0.2,0.01
1.638,1.56,0.78,-2.33,-0.54,0.0,-0.01,0.01,0.01,-170.36,265.61,-69.69,-4.73,0.16,-0.26,0.1,0.01
1.64,1.56,0.78,-2.33,0.0,0.0,-0.01,0.01,0.0,-263.29,192.82,84.41,0.79,0.24,-0.17,-0.07,0.01
1.642,1.56,0.78,-2.33,-0.54,0.0,-0.01,0.01,0.01,-260.19,24.01,229.22,-2.36,0.23,-0.02,-0.22,0.01
1.644,1.56,0.78,-2.33,0.54,0.0,-0.01,0.01,0.01,-146.36,-137.06,274.13,-3.94,0.13,0.12,-0.24,0.0
1.646,0.78,-0.78,-1.56,0.54,0.0,0.0,0.01,0.01,24.01,-253.22,222.25,0.0,-0.02,0.23,-0.21,0.0
1.648,0.78,-0.78,-2.33,1.08,0.0,-0.01,0.01,0.01,168.81,-266.39,69.69,4.73,-0.16,0.26,-0.09,0.0
1.65,1.56,0.0,-1.56,1.08,0.0,-0.01,0.01,0.01,261.74,-192.82,-84.41,-0.79,-0.24,0.18,0.07,-0.01
1.652,0.78,0.0,-3.11,1.08,0.0,0.0,0.01,0.01,260.19,-24.01,-228.44,2.36,-0.24,0.02,0.22,0.0
1.654,1.56,0.0,-1.56,0.0,0.0,-0.01,0.01,0.0,145.58,137.06,-274.13,3.15,-0.15,-0.11,0.24,0.01
1.656,1.56,0.78,-1.56,-0.54,0.0,-0.01,0.01,0.0,-24.01,253.22,-223.02,0.0,0.02,-0.25,0.21,0.0
1.658,1.56,0.78,-1.56,0.0,0.0,0.0,0.01,0.01,-169.59,265.61,-70.47,-3.94,0.16,-0.26,0.06,0.01
1.66,0.78,0.78,-1.56,0.0,0.0,-0.01,0.01,0.0,-263.29,192.82,85.18,0.0,0.24,-0.18,-0.07,0.01
1.662,0.78,0.78,-1.56,0.54,0.0,-0.01,0.01,0.01,-260.96,24.01,228.44,-2.36,0.23,-0.04,-0.22,0.0
1.664,0.78,0.0,-1.56,-0.54,0.0,0.0,0.01,0.01,-146.36,-136.29,274.13,-3.15,0.13,0.12,-0.26,0.0
1.666,0.78,-0.78,-1.56,1.08,0.0,-0.01,0.01,0.01,23.23,-253.22,222.25,0.0,-0.02,0.25,-0.21,-0.01
1.668,1.56,-0.78,-1.56,1.08,0.0,-0.01,0.01,0.01,168.81,-266.39,70.47,4.73,-0.16,0.26,-0.09,0.0
1.67,0.78,-0.78,-1.56,1.08,0.0,0.0,0.01,0.01,261.74,-193.59,-84.41,-0.79,-0.24,0.18,0.07,0.0
1.672,0.78,0.0,-1.56,1.08,0.01,0.0,0.01,0.01,259.42,-24.01,-228.44,1.58,-0.24,0.02,0.21,0.0
1.674,1.56,0.0,-0.78,0.0,0.0,-0.01,0.01,0.01,145.58,135.52,-274.13,3.15,-0.13,-0.12,0.26,0.01
1.676,1.56,0.78,-1.56,0.0,0.0,-0.01,0.01,0.0,-24.01,253.22,-223.79,0.0,0.01,-0.25,0.21,0.01
1.678,1.56,0.78,-1.56,0.0,0.0,-0.01,0.01,0.0,-169.59,266.39,-70.47,-4.73,0.16,-0.26,0.07,0.01
1.68,0.78,0.78,-1.56,0.0,0.0,0.0,0.01,0.01,-263.29,193.59,84.41,0.79,0.24,-0.18,-0.07,0.01
1.682,0.78,0.0,-1.56,-0.54,0.0,0.0,0.01,0.0,-260.19,24.01,228.44,-3.15,0.24,-0.02,-0.22,0.01
1.684,0.78,1.55,-1.56,0.54,0.0,0.0,0.01,0.02,-147.13,-136.29,274.13,-3.15,0.15,0.12,-0.26,0.0
1.686,0.78,-0.78,-1.56,1.08,0.0,-0.01,0.01,0.01,23.23,-253.22,223.02,0.0,-0.02,0.25,-0.21,0.0
1.688,0.78,-0.78,-1.56,1.08,0.0,-0.01,0.01,0.0,168.81,-266.39,71.24,4.73,-0.16,0.26,-0.07,0.0
1.69,0.78,0.0,-1.56,1.08,0.0,-0.01,0.01,0.0,261.74,-193.59,-84.41,-0.79,-0.24,0.18,0.07,0.0
1.692,0.78,0.0,-0.78,1.08,0.0,0.0,0.01,0.0,259.42,-24.78,-229.22,1.58,-0.24,0.02,0.21,-0.01
1.694,2.33,0.0,-1.56,0.0,0.0,-0.01,0.02,0.01,146.36,136.29,-274.13,3.15,-0.15,-0.12,0.26,0.01
1.696,0.78,0.78,-1.56,-0.54,0.0,-0.01,0.01,0.0,-23.23,252.45,-223.79,0.0,0.02,-0.23,0.2,0.01
1.698,0.78,0.78,-1.56,0.0,0.0,0.0,0.01,0.01,-169.59,266.39,-71.24,-4.73,0.16,-0.26,0.07,0.01
1.7,0.78,0.78,-1.56,0.0,0.0,0.0,0.01,0.01,-264.06,193.59,84.41,0.0,0.24,-0.18,-0.07,0.01
1.702,0.78,0.78,-1.56,0.0,0.0,0.0,0.01,0.01,-260.96,24.78,228.44,-1.58,0.24,-0.02,-0.22,0.0
1.704,0.78,0.0,-1.56,0.54,0.0,-0.02,0.01,0.0,-147.13,-136.29,274.13,-1.58,0.13,0.12,-0.26,0.01
1.706,0.78,0.0,-1.56,0.54,0.0,0.0,0.01,-0.01,22.46,-253.22,223.02,0.0,-0.02,0.25,-0.21,-0.01
1.708,0.78,-0.78,-1.56,1.08,0.0,-0.01,0.01,0.0,168.04,-266.39,70.47,4.73,-0.16,0.26,-0.09,-0.01
1.71,0.0,-0.78,-1.56,1.08,0.0,0.0,0.01,0.01,262.51,-193.59,-83.63,0.0,-0.23,0.18,0.07,0.0
1.712,0.78,0.0,-1.56,0.54,0.0,-0.01,0.01,0.0,259.42,-24.78,-228.44,2.36,-0.24,0.02,0.21,0.01
1.714,0.78,0.0,-0.78,0.0,-0.01,0.0,0.01,0.0,146.36,135.52,-274.9,3.15,-0.15,-0.14,0.26,0.01
1.716,0.78,0.78,-1.56,0.0,0.0,0.0,0.01,0.01,-23.23,253.22,-223.79,0.0,0.02,-0.25,0.21,0.01
1.718,0.78,0.78,-1.56,-0.54,0.0,-0.01,0.01,0.0,-169.59,265.61,-71.24,-4.73,0.16,-0.26,0.07,0.01
1.72,0.78,1.55,-0.78,0.0,0.0,0.0,0.0,0.01,-264.06,194.37,84.41,0.79,0.24,-0.2,-0.09,0.01
1.722,0.78,0.78,-0.78,0.0,0.0,0.0,0.01,0.01,-260.96,24.78,228.44,-2.36,0.24,-0.01,-0.22,0.01
1.724,0.0,0.0,-1.56,-0.54,0.0,-0.01,0.01,0.0,-147.13,-137.84,273.35,-2.36,0.15,0.14,-0.24,0.01
1.726,0.78,0.0,-0.78,0.54,0.0,0.0,0.01,0.0,22.46,-254.0,223.02,0.0,-0.02,0.25,-0.21,0.0
1.728,0.0,-0.78,-0.78,1.08,0.0,0.0,0.01,0.01,168.04,-266.39,71.24,4.73,-0.16,0.26,-0.07,-0.01
1.73,0.0,-0.78,-0.78,0.54,0.0,-0.01,0.01,0.0,262.51,-194.37,-84.41,0.0,-0.24,0.2,0.07,0.0
1.732,0.78,0.0,-0.78,0.54,0.0,-0.01,0.01,0.01,260.19,-24.78,-229.22,1.58,-0.23,0.02,0.22,0.0
1.734,1.56,0.0,-2.33,0.0,0.0,-0.01,0.0,0.01,147.13,135.52,-274.9,3.15,-0.15,-0.12,0.23,0.0
1.736,0.78,0.78,-0.78,0.0,-0.02,-0.01,0.01,0.0,-23.23,252.45,-223.79,0.0,0.02,-0.25,0.21,0.01
1.738,0.78,0.78,-0.78,-0.54,0.0,0.0,0.01,0.01,-169.59,266.39,-71.24,-4.73,0.16,-0.26,0.07,0.01
1.74,0.78,0.78,-0.78,-0.54,0.0,-0.01,0.01,0.01,-263.29,193.59,83.63,0.79,0.26,-0.18,-0.09,0.01
1.742,0.0,0.78,-0.78,0.0,0.0,-0.01,0.01,0.0,-260.96,24.78,228.44,-2.36,0.24,-0.02,-0.22,0.0
1.744,0.78,-0.78,-0.78,0.0,0.0,-0.01,0.01,0.02,-147.13,-136.29,273.35,-3.15,0.13,0.11,-0.27,-0.01
1.746,0.0,-0.78,-0.78,0.0,0.0,0.0,0.01,0.01,23.23,-253.22,223.79,0.0,-0.02,0.25,-0.21,-0.01
1.748,0.0,-0.78,-0.78,0.54,0.0,-0.01,0.01,0.0,168.04,-266.39,70.47,4.73,-0.16,0.27,-0.09,0.0
1.75,0.78,-0.78,-0.78,1.08,0.0,-0.01,0.01,0.01,262.51,-194.37,-84.41,-0.79,-0.24,0.18,0.07,0.0
1.752,0.78,-0.78,-0.78,0.54,0.0,-0.01,0.01,0.01,260.19,-24.78,-228.44,2.36,-0.23,0.04,0.22,0.0
1.754,0.0,0.0,-0.78,0.0,0.0,0.0,0.02,0.0,146.36,135.52,-274.9,3.15,-0.16,-0.14,0.26,0.01
1.756,0.78,0.78,-0.78,0.0,0.0,0.0,0.01,0.01,-23.23,253.22,-223.79,0.0,0.01,-0.25,0.18,0.01
1.758,0.78,0.78,-0.78,-0.54,0.0,-0.01,0.01,0.0,-170.36,266.39,-70.47,-4.73,0.16,-0.26,0.09,0.01
1.76,0.78,1.55,-0.78,-0.54,0.0,-0.01,0.0,0.0,-264.06,193.59,84.41,0.79,0.26,-0.2,-0.09,0.01
1.762,0.0,0.0,-0.78,0.0,0.0,-0.01,0.01,0.01,-260.96,24.78,229.22,-2.36,0.24,-0.02,-0.22,0.01
1.764,0.0,0.0,-0.78,0.54,0.0,-0.01,0.01,0.01,-147.13,-136.29,274.9,-3.94,0.16,0.14,-0.24,0.0
1.766,0.0,0.0,-0.78,0.54,0.0,-0.01,0.01,0.0,23.23,-253.22,223.02,0.0,-0.02,0.27,-0.21,0.01
1.768,0.78,-0.78,-0.78,1.62,0.0,-0.01,0.01,0.0,168.81,-267.93,71.24,4.73,-0.16,0.26,-0.07,0.01
1.77,0.78,-0.78,-0.78,0.54,0.0,-0.01,0.01,0.01,262.51,-194.37,-84.41,-0.79,-0.26,0.2,0.07,-0.01
1.772,0.0,-0.78,-0.78,0.54,0.0,-0.01,0.01,0.01,259.42,-24.01,-229.22,1.58,-0.23,0.02,0.22,0.0
1.774,0.0,0.0,-0.78,0.0,0.0,-0.01,0.01,0.01,146.36,136.29,-274.13,3.15,-0.15,-0.12,0.26,0.01
1.776,0.78,0.0,-0.78,-0.54,0.0,-0.01,0.01,0.0,-23.23,253.22,-223.79,0.0,0.05,-0.25,0.21,0.01
1.778,0.78,0.78,0.78,0.0,0.0,0.0,0.01,0.01,-170.36,267.16,-70.47,-4.73,0.16,-0.26,0.07,0.01
1.78,0.78,0.78,-0.78,-0.54,0.0,-0.01,0.01,0.0,-264.06,193.59,84.41,0.79,0.24,-0.18,-0.09,0.02
1.782,0.0,0.78,-0.78,0.0,0.0,-0.01,0.0,0.01,-260.96,24.01,229.22,-2.36,0.24,-0.02,-0.22,0.0
1.784,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,-146.36,-137.06,274.13,-3.15,0.13,0.12,-0.27,0.0
1.786,0.0,-0.78,-0.78,0.54,0.0,-0.01,0.01,0.01,23.23,-253.22,223.79,0.79,-0.01,0.25,-0.21,-0.01
1.788,0.0,0.0,-0.78,0.54,-0.01,-0.01,0.01,0.01,168.81,-267.16,70.47,3.94,-0.16,0.26,-0.09,0.0
1.79,0.78,-0.78,0.0,1.08,0.0,0.0,0.01,0.01,263.29,-193.59,-84.41,-0.79,-0.24,0.18,0.07,-0.01
1.792,0.0,-0.78,-0.78,0.54,0.0,-0.01,0.01,0.01,260.19,-23.23,-229.99,2.36,-0.24,0.04,0.22,0.01
1.794,0.78,0.0,-0.78,0.0,0.0,-0.01,0.01,0.0,145.58,137.06,-274.9,3.15,-0.15,-0.14,0.27,0.01
1.796,0.0,0.78,-0.78,-0.54,-0.01,-0.01,0.0,0.01,-24.01,254.0,-222.25,0.0,0.02,-0.25,0.21,0.01
1.798,0.0,0.78,0.0,-0.54,0.0,0.0,0.0,0.0,-170.36,266.39,-70.47,-4.73,0.18,-0.26,0.09,0.01
1.8,0.78,0.78,-0.78,-0.54,0.0,0.0,0.01,0.01,-264.84,193.59,85.18,0.0,0.26,-0.2,-0.09,0.01
1.802,0.0,0.0,-0.78,0.0,0.0,-0.01,0.01,0.01,-260.96,24.01,229.99,-1.58,0.24,-0.02,-0.22,0.01
1.804,0.0,0.0,-0.78,0.54,0.0,-0.01,0.0,0.01,-146.36,-137.84,274.9,-3.15,0.15,0.12,-0.26,0.0
1.806,0.0,-0.78,0.0,0.54,0.0,0.0,0.01,0.01,24.01,-253.22,223.02,0.0,-0.02,0.25,-0.21,-0.02
1.808,0.0,-0.78,-0.78,0.54,0.0,0.01,0.01,0.0,169.59,-267.16,70.47,3.94,-0.16,0.26,-0.07,0.0
1.81,0.78,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,262.51,-193.59,-85.18,-0.79,-0.26,0.18,0.07,-0.01
1.812,0.0,-0.78,0.0,0.54,0.0,-0.01,0.01,0.0,260.19,-23.23,-229.22,2.36,-0.24,0.02,0.22,0.0
1.814,0.78,0.0,-0.78,0.0,0.0,0.0,0.01,0.01,145.58,137.84,-274.9,3.15,-0.15,-0.14,0.26,0.01
1.816,0.78,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-24.01,254.0,-223.02,0.0,0.02,-0.25,0.21,0.01
1.818,0.0,0.78,-0.78,-0.54,-0.01,0.0,0.01,0.01,-170.36,267.16,-69.69,-3.94,0.16,-0.26,0.07,0.01
1.82,0.0,0.78,0.0,-0.54,0.0,-0.01,0.01,0.0,-264.84,193.59,85.96,0.79,0.24,-0.2,-0.07,0.01
1.822,0.0,0.78,0.0,0.0,0.0,0.0,0.01,0.01,-260.96,23.23,229.99,-2.36,0.23,-0.02,-0.22,0.0
1.824,0.0,0.0,-0.78,0.0,0.0,0.0,0.01,0.01,-146.36,-137.84,274.9,-3.15,0.15,0.14,-0.27,0.0
1.826,0.0,-1.55,-0.78,0.54,0.0,-0.01,0.01,0.01,24.78,-254.77,223.02,0.0,-0.02,0.26,-0.22,0.0
1.828,0.0,-0.78,0.0,1.08,0.0,-0.01,0.01,0.01,170.36,-267.16,68.92,4.73,-0.16,0.26,-0.09,-0.01
1.83,0.0,-0.78,0.0,1.08,0.0,0.0,0.01,0.0,263.29,-193.59,-85.96,-0.79,-0.24,0.2,0.07,0.0
